energy,Ac,Ag,Al,Ar,As,At,Au,B,Ba,Be,Bi,Br,C,Ca,Cd,Ce,Cl,Co,Cr,Cs,Cu,Dy,Er,Eu,F,Fe,Fr,Ga,Gd,Ge,H,He,Hf,Hg,Ho,I,In,Ir,K,Kr,La,Li,Lu,Mg,Mn,Mo,N,Na,Nb,Nd,Ne,Ni,O,Os,P,Pa,Pb,Pd,Pm,Po,Pr,Pt,Ra,Rb,Re,Rh,Rn,Ru,S,Sb,Sc,Se,Si,Sm,Sn,Sr,Ta,Tb,Tc,Te,Th,Ti,Tl,Tm,U,V,W,Xe,Y,Yb,Zn,Zr
22.75,78.6546715,13.715200600000001,0.6514226999999999,0.0010047,18.9536673,7.1281206,108.18787990000001,0.061056,7.3463314,0.0375206,63.619526900000004,11.909494299999999,0.0820237,1.4246278,11.817415800000001,15.6676485,0.844469,17.779151,10.337652700000001,3.7808211999999997,21.728012399999997,29.233321299999997,33.9562832,15.8892887,0.0932668,14.3377274,7.324637300000001,16.6793208,24.643179500000002,16.250872,3.5e-06,3.4e-06,58.7441708,79.9972649,31.4756338,8.9630028,10.652293299999998,119.2528133,0.6603519,0.014070899999999999,13.6151111,0.0093627,41.8418041,0.3377382,11.8419546,61.031539300000006,5.65e-05,0.143269,48.7273938,18.3669606,9.85e-05,20.4550023,8.76e-05,115.3140524,0.6798029,127.90125830000001,71.3456885,14.5764245,20.1205994,63.6759202,16.9911753,118.1348372,37.6923484,6.6661285999999995,104.2165343,14.186161400000001,0.0065041000000000005,82.50082119999999,0.9698395,10.8366301,2.9656127,16.7134447,0.7242006000000001,21.6212497,11.198506199999999,11.8781574,76.5207504,27.0908738,72.96802029999999,10.4492597,93.31160270000001,5.0873386,72.0520698,36.6526627,158.7166325,7.6354071,92.2038487,0.010355300000000001,22.4463727,28.351513100000002,19.0645319,34.7013956
23.25,74.1005932,12.8761698,0.6102013000000001,0.0009388,17.7780835,6.7123241,101.8425267,0.0596258,6.9071502,0.0369951,59.892947400000004,11.1727144,0.0792752,1.330678,11.0921346,14.729476400000001,0.7892486,16.640435399999998,9.6735915,3.5525917,20.3449691,27.477096799999998,31.915666299999998,14.9350676,0.088186,13.4181366,6.8991621,15.6225,23.1633176,15.2332441,3.5e-06,3.4e-06,55.239680099999994,75.3066378,29.5845755,8.4154007,9.9959592,112.23462649999999,0.6168601,0.0132043,12.8015785,0.0092986,39.333278799999995,0.3166897,11.0812773,57.38097619999999,5.41e-05,0.134594,45.8430501,17.2642005,9.28e-05,19.1460232,8.33e-05,108.5008308,0.635911,120.6047542,67.1650209,13.686596300000001,18.9124127,59.951926400000005,15.9723699,111.20636619999999,35.5052751,6.2581714,98.0498611,13.351880900000001,0.006126,77.61687189999999,0.9067565999999999,10.1655683,2.7698538000000004,15.6769506,0.6778279,20.3230547,10.507038,11.1559565,71.9849076,25.4634609,68.4502271,9.8003489,87.93538570000001,4.7514413,67.82892050000001,34.4504323,150.1676981,7.146125100000001,86.7499079,0.009727,21.1081368,26.6484697,17.8534861,32.6641258
23.75,70.4782455,12.2194242,0.5783509,0.0008877000000000001,16.847982899999998,6.3821226,96.8042191,0.0585075,6.5566756999999996,0.036578,56.9431098,10.592520799999999,0.0771454,1.2578149,10.5245841,13.9917017,0.746486,15.751007,9.1558881,3.3718369,19.2610078,26.096133899999998,30.311163999999998,14.1849967,0.08427390000000001,12.7002251,6.5610784,14.7951834,21.999588399999997,14.428313000000001,3.5e-06,3.4e-06,52.4623051,71.59537879999999,28.0976757,7.9791993,9.483300400000001,106.6578065,0.5831684,0.0125211,12.1571292,0.009246299999999999,37.3561056,0.3004366,10.4879362,54.5222569,5.2300000000000004e-05,0.1277964,43.5581556,16.3977881,8.840000000000001e-05,18.123858499999997,8e-05,103.1106615,0.601945,114.7309326,63.856385200000005,12.952430300000001,17.9621337,57.001458199999995,15.171222199999999,105.6818841,33.768667,5.9354108,93.1720353,78.09278210000001,0.0058252,73.6719843,0.8579184999999999,9.6411492,2.6180425,14.863191500000001,0.6419638000000001,19.3018358,9.966665299999999,10.583046,68.3720186,24.1837056,65.027457,9.2933968,83.64494199999999,4.4909501,64.4871795,32.7185535,142.8782319,6.758793399999999,82.4150087,0.0092273,20.0292201,25.3088096,16.9054141,31.0132761
24.25,66.8558979,11.5626786,0.5465004,0.0008366,15.9178823,6.051921200000001,91.7659116,0.0573892,6.206201200000001,0.036160899999999996,53.993272100000006,10.0123272,0.0750157,1.1849518,9.957033599999999,13.253927000000001,0.7037235,14.8615786,8.6381847,3.1910821,18.1770466,24.715171,28.706661699999998,13.4349258,0.0803618,11.9823136,6.2229947,13.9678668,20.8358592,13.6233819,3.5e-06,3.4e-06,49.6849302,67.8841199,26.6107759,7.5429979000000005,8.9706416,101.0809865,0.5494767,0.0118378,11.5126798,0.0091941,35.3789325,0.2841835,9.8945951,51.6635376,5.0400000000000005e-05,0.1209988,41.273261000000005,15.531375800000001,8.389999999999999e-05,17.101693700000002,7.67e-05,97.72049220000001,0.5679789000000001,108.85711090000001,60.5477495,12.2370993,17.0118547,54.05099,14.3700746,100.15740190000001,32.0320589,5.6126501,88.2942095,73.79614190000001,0.0055244000000000005,69.7270967,0.8090803,9.1167301,2.4662311,14.049432300000001,0.6060998,18.2806169,9.4262927,10.0101356,64.7591296,22.9039503,61.6046869,8.786444699999999,79.3544984,4.2304588,61.1454385,30.9866747,135.5887657,6.3714617,78.0801094,0.008727500000000001,18.9503035,23.9691495,15.9573421,29.3624264
24.75,63.2335503,10.905933,0.51465,0.0007855,14.987781700000001,5.7217196999999995,86.72760410000001,0.0562708,5.8557267,0.0357438,51.043434500000004,9.4321336,0.0728859,1.1120886,9.389483,12.516152300000002,0.6609609000000001,13.972150300000001,8.1204812,3.0103273,17.0930853,23.3342081,27.1021594,12.6848548,0.0764497,11.264402,5.8849111,13.1405503,19.6721299,12.8184508,3.5e-06,3.4e-06,46.907555300000006,64.17286089999999,25.123876100000004,7.1067963999999995,8.4579827,95.5041665,0.5157849999999999,0.011154599999999999,10.8682305,0.0091418,33.4017594,0.2679304,9.301254,48.804818299999994,4.8599999999999995e-05,0.1142012,38.988366500000005,14.664963499999999,7.950000000000001e-05,16.0795289,7.34e-05,92.33032279999999,0.5340129,102.9832893,57.2391137,70.63670350000001,16.0615756,51.100521799999996,13.5689269,94.6329198,30.295450799999998,5.2898894,83.4163838,69.673782,0.0052236,65.7822091,0.7602420999999999,8.5923111,2.3144198,13.2356731,0.5702357,17.259398,8.88592,9.4372252,61.1462406,21.624194900000003,58.181916799999996,8.2794926,75.06405480000001,3.9699676,57.8036975,29.254795899999998,128.2992995,5.9841299,73.7452102,0.0082278,17.8713868,22.6294893,15.009270100000002,27.711576599999997
25.25,60.2730635,10.333161,0.4891953,0.0007446,14.2298456,5.4523402,82.6070039,0.055364899999999995,5.5695646,0.0354019,48.637257,8.9622884,0.0711749,1.0537386,8.9285858,11.911387999999999,0.6267382,13.2551657,7.7018503,2.8618322999999997,16.2177954,22.213244,25.7998162,12.075338799999999,0.0733296,10.6858923,5.6083672,12.4718055,18.7273522,12.1675433,3.5e-06,3.4e-06,44.6520535,61.1273906,23.9163334,6.7547427,8.0436332,90.9570738,0.4887972,0.0106001,10.3401674,0.009097300000000001,31.7965101,0.2549493,8.8232105,46.4580116,4.71e-05,0.1087904,37.0922534,13.961583800000001,7.6e-05,15.254722099999999,7.07e-05,87.9218947,0.5068296999999999,98.17832560000001,54.539065799999996,66.9929872,15.290681600000001,48.693240599999996,12.9175269,90.13322179999999,28.8747003,5.0276386,79.4191361,66.3315191,0.0049778,62.6329882,0.7211583,8.1690913,2.1927251,12.5718547,0.5415522,16.430402400000002,8.4492092,8.9707007,58.206883399999995,20.5853431,55.3933929,7.8703544999999995,71.5569848,3.7610604,55.069336,27.8486759,122.31724109999999,5.669817699999999,70.2030173,0.007820200000000001,16.9909511,21.5416869,14.243001300000001,26.353266400000003
25.75,57.4189459,13.452192199999999,0.46476860000000003,0.0007053,13.4995785,5.1927355,78.6338904,0.054493,5.2937384,0.0350722,46.3184523,8.5101775,0.0695312,0.9977209,8.484829,11.328000099999999,0.5938880000000001,12.565895000000001,7.2991416000000005,2.7185217999999995,15.3760416,21.1340649,24.5460336,11.4884116,0.0703369,10.1297862,5.3417135,11.8285451,17.8177625,11.5413894,3.5e-06,3.4e-06,42.480423,58.1889206,22.7536867,6.4162126,7.645083100000001,86.5754709,0.46288690000000005,0.0100662,9.830809,0.0090541,30.2510336,0.24249410000000002,8.363696599999999,44.1934756,4.57e-05,0.1036024,35.2586221,13.2844056,7.26e-05,14.461633099999998,6.819999999999999e-05,83.67124439999999,0.4807365,93.5451403,51.936825500000005,63.722925,14.548616899999999,46.37325619999999,12.290193200000001,85.79821910000001,27.504712100000003,4.7751125000000005,75.5634081,63.114627399999996,0.004741,59.6116405,0.6836422,7.7621355,2.0758706,11.9321336,0.5140227,15.632299399999999,8.0291581,8.5212738,55.3757709,19.585207399999998,52.706800199999996,7.4769364,68.1758125,3.5604433999999996,52.4325879,26.494909200000002,116.5452992,5.3672405,66.78822199999999,0.0074274,16.1424137,20.494361100000003,13.5059506,25.041970900000003
26.25,54.5648282,55.93804420000001,0.4403418,0.0006661,12.7693113,4.9331309,74.660777,0.0536212,5.0179121,0.0347424,43.9996477,8.058066700000001,0.0678875,0.9417033,8.0410722,10.744612199999999,0.5610378,11.876624200000002,6.8964329,2.5752113000000003,14.5342878,20.0548858,23.292251,10.901484499999999,0.0673442,9.5736801,5.0750598,11.1852847,16.9081729,10.915235399999998,3.5e-06,3.4e-06,40.3087925,55.2504506,21.5910401,6.0776824,7.2465329999999994,82.19386800000001,0.4369766,0.0095324,9.321450599999999,0.009010899999999999,28.7055571,0.2300388,7.9041828,41.92893960000001,4.43e-05,0.0984144,33.4249909,12.6072273,6.92e-05,13.668544099999998,6.56e-05,79.420594,0.4546433,88.91195499999999,49.334585100000005,60.4528629,13.8065522,44.053271800000005,11.6628595,81.46321640000001,26.134723800000003,4.5225862999999995,71.7076801,59.897735700000005,0.0045041,56.5902929,0.646126,7.3551796000000005,1.9590161000000001,11.292412500000001,0.4864931,14.834196500000001,7.609107,8.0718468,52.5446585,18.5850718,50.0202075,7.083518199999999,64.7946402,3.3598264,49.7958398,25.1411426,110.7733573,5.0646633,63.3734267,0.0070347000000000005,15.293876299999999,19.4470353,12.7688998,23.730675299999998
26.75,51.9583668,53.300332399999995,0.4184263,0.0006307,12.108679299999999,4.6963896,71.0339274,0.0528353,4.7650266,0.0344429,41.87869620000001,7.647381299999999,0.0664118,0.8912081000000001,7.6365346,10.2115014,0.5314423,11.2545725,6.530308,2.4444578999999997,13.774395300000002,19.0705047,22.1481915,10.3665924,0.0646648,9.0719077,4.8318217,10.603946,16.0784788,10.3492875,3.5e-06,3.4e-06,38.3269018,52.570388300000005,20.530667400000002,5.7691586,6.8761902,78.17770639999999,0.4136226,0.0090505,8.8551804,0.008971,27.294786300000002,0.21887060000000003,7.4897113,39.861646300000004,4.3e-05,0.09378199999999999,31.7608165,11.987934000000001,6.62e-05,12.9531079,6.33e-05,75.52776490000001,0.43115760000000003,84.68304819999999,46.9524605,57.509023500000005,13.130192999999998,41.9353348,11.0881267,77.4967864,24.8840995,4.2945016,68.18412099999999,56.9880011,0.0042881,53.84234790000001,0.6123327,6.9835333,1.8537453,10.7117895,0.46176160000000005,14.1068815,7.2254263000000005,7.665635099999999,49.960242900000004,17.6727826,47.5718891,6.724673,61.7053481,3.1791357,47.386624000000005,23.905726800000004,105.5172474,4.7921948,60.2555623,0.0066769,14.526366900000001,18.4912,12.1029899,22.5431967
27.25,49.6300585,50.942227,0.3993313,0.0005997,11.5262573,4.4853271999999995,67.7959814,0.0521458,4.537906899999999,0.0341772,39.979962,7.2832228,0.06512470000000001,0.8469153,43.018792700000006,9.734859,0.5055023,10.708017400000001,6.2052718,2.327808,13.106444799999998,18.1925953,21.127366699999996,9.8901431,0.062337300000000005,8.6311597,4.6148826000000005,10.0921541,15.3385188,9.8509594,3.5e-06,3.4e-06,36.5581159,50.180554599999994,19.5851629,5.494336,6.537528200000001,74.5719876,0.3931399,0.0086269,8.4373044,0.0089348,26.0353092,0.209148,7.1258286,38.0158846,4.19e-05,0.08977349999999999,30.286966200000002,11.4336537,6.35e-05,12.3248867,6.14e-05,72.0368199,0.41060040000000003,80.9082035,44.8175571,54.9315788,12.5276305,40.0443257,10.5724723,73.944316,23.7675378,4.0938682,65.0336349,54.423247700000005,0.0040954,51.401472999999996,0.5827205,6.6515445,1.7614848,10.1975421,0.44017249999999997,13.4590716,6.882594699999999,7.3079602,47.6529029,16.8591577,45.3911866,6.4046582,58.9438789,3.0208251,45.2329595,22.803236000000002,100.8404902,4.5535425,57.4711937,0.006358399999999999,13.8498635,17.638121599999998,11.5169813,21.494782
27.75,47.301750199999994,48.5841217,0.38023640000000003,0.0005687,10.943835400000001,4.2742647,64.5580355,0.051456299999999996,4.3107871,0.033911500000000004,38.0812278,6.9190642,0.0638377,0.8026226,40.9589581,9.258216599999999,0.4795623,10.1614623,5.880235699999999,2.211158,12.4384943,17.314686,20.1065419,9.413693799999999,0.0600098,8.1904117,4.3979436,9.5803622,14.598558700000002,9.3526314,3.5e-06,3.4e-06,34.78933,47.790721000000005,18.639658400000002,5.219513399999999,6.2052967,70.9662688,0.3726572,0.0082032,8.0194283,0.0088986,24.775832,0.19942530000000003,6.7619459,36.170123,4.08e-05,0.08576489999999999,28.813115800000002,10.879373399999999,6.0899999999999996e-05,11.6966656,5.94e-05,68.5458749,0.3900431,77.1333588,42.6826537,52.3541341,11.925067899999998,38.1533167,10.0568178,70.3918457,22.6509762,3.8932347,61.8831488,51.858494300000004,0.0039028,48.960598,0.5531083,6.3195556999999996,1.6692243,9.6832947,0.4185834,12.8112617,6.5397631,6.9502852,45.345562799999996,16.045532700000003,43.210483999999994,6.084643499999999,56.182409799999995,2.8625144999999996,43.079295099999996,21.7007452,96.163733,4.3148902,54.686825,0.0060399,13.1733602,16.7850431,10.9309727,20.4463673
28.25,44.9734419,46.2260163,0.3611415,0.0005377,10.361413399999998,4.0632022999999995,61.3200895,0.050766799999999994,4.0836673999999995,0.033645800000000003,36.1824937,6.5549056,0.0625506,0.7583298,38.9850364,8.7815741,0.4536223,9.6149071,5.5551995,2.0945081,11.7705438,16.4367766,19.085717,8.9372445,0.0576823,7.7496636,4.1810045,9.0685703,13.8585987,8.8543033,3.5e-06,3.4e-06,33.020544,45.4008873,17.6941539,4.9446908,21.156691000000002,67.36055,0.3521745,0.0077796,7.6015523,0.0088625,23.5163549,0.1897026,6.3980633000000005,34.3243613,3.9699999999999996e-05,0.08175639999999999,27.3392655,10.325093099999998,5.83e-05,11.0684445,5.7400000000000006e-05,65.05492989999999,0.36948590000000003,73.3585142,40.5477504,49.7766893,11.3225054,36.2623077,9.5411633,66.8393753,21.534414499999997,3.6926012,58.732662600000005,49.2937409,0.0037102000000000003,46.5197231,0.5234961,5.987566900000001,1.5769638000000001,9.169047299999999,0.3969944,12.1634518,6.1969315,6.5926103000000005,43.0382228,15.231907699999999,41.0297815,5.764628699999999,53.4209407,2.7042038,40.9256306,20.598254400000002,91.4869758,4.0762379,51.902456300000004,0.0057214,12.4968568,15.931964599999999,10.344964,19.3979526
28.75,43.0569971,44.287738,0.345779,0.0005127,9.8872304,3.8881826999999998,58.6343662,0.0501998,3.8983396,0.0334228,34.6197223,6.256170399999999,0.0615042,0.7226045999999999,37.3137216,8.3865061,0.4327086,9.1716385,5.2927504,1.9994582,11.2284599,15.716718499999999,18.249121,8.5466847,0.0558106,7.3921775,4.0025702999999995,8.6518082,13.2525683,8.4487621,3.5e-06,3.3e-06,31.5699167,43.4245305,16.9187137,4.7206236,33.0693583,64.39640059999999,0.3356574,0.0074283,7.257649,0.008830900000000001,22.4836378,0.181811,6.0979285,32.812324,3.88e-05,0.0785419,26.132943,9.8683823,5.62e-05,10.558305,5.58e-05,62.191856200000004,0.35291809999999996,70.24037709999999,38.7957932,47.638919200000004,10.8231868,34.6970083,9.116358400000001,63.9000043,20.6162691,3.5287517000000004,56.1484097,47.172775099999996,0.0035510999999999997,44.4892149,0.49963070000000004,5.714874,1.5025022000000001,8.7501823,0.379604,11.6301183,5.8949891,6.300419600000001,41.1461887,14.565194100000001,39.2270992,5.5036058,51.1469949,2.5763889,39.1535341,19.6947219,87.6068633,3.8835905000000004,49.619314700000004,0.0054619,11.943825400000001,15.2327592,9.868854,18.5409542
29.25,41.2152491,42.425600700000004,0.33109360000000004,0.0004888,9.4326779,3.7196999,56.0487957,0.049655,3.7205912999999997,0.0332075,33.1178821,5.9693006,0.0605016,0.6884331,35.6972883,8.006232599999999,0.41270640000000003,8.7471021,5.0416522,1.9083257,10.7092037,15.0252887,17.445937100000002,8.1717022,0.0540215,7.049792,3.8311195,8.2522811,12.670827899999999,8.060049,3.5e-06,3.3e-06,30.1769915,41.5231632,16.1741168,4.5057616000000005,31.6686918,61.548608,0.31985959999999997,0.0070902,6.9271616,0.008800200000000001,21.4920464,0.17425149999999998,5.8093553,31.3608118,3.79e-05,0.0754713,24.975140099999997,9.429367,5.41e-05,10.069581,5.43e-05,59.442655,0.3370738,67.2413423,37.1132883,45.5808897,10.3425927,33.1907805,8.7080303,61.0718268,19.734109,3.3715734,53.6668504,45.1322959,0.0033981,42.5331319,0.4768076,5.4529352,1.4312687,8.3486162,0.36297510000000005,11.1175466,5.615279699999999,6.0201053,39.329475699999996,13.9251247,37.4929757,5.253281899999999,48.9614677,2.4541046,37.4506398,18.827273,83.8712326,3.6992865999999998,47.4270771,0.005213,11.413187299999999,14.5614606,9.4126756,17.7186715
29.75,39.3735011,40.5634634,0.31640809999999997,0.0004648,8.9781254,3.5512171,53.4632251,0.049110100000000004,3.5428429999999995,0.0329923,31.6160419,5.6824308,0.0594989,0.6542617,34.080855,7.6259592,0.3927042,8.3225658,4.790554,1.8171933000000002,10.1899474,14.333859,16.6427533,7.7967196,0.0522324,6.707406499999999,3.6596686,7.8527539,12.0890874,7.6713359,3.5e-06,3.3e-06,28.7840664,39.6217958,15.42952,4.2908996,30.2680252,58.7008155,0.3040618,0.006752,6.5966741,0.0087695,20.5004551,0.166692,5.5207821,29.909299700000002,3.71e-05,0.0724008,23.8173372,8.9903517,5.21e-05,9.5808571,5.270000000000001e-05,56.6934538,0.32122950000000006,64.2423076,35.4307833,43.522860099999995,9.861998700000001,31.684552800000002,8.2997021,58.243649299999994,18.8519488,3.214395,51.1852911,43.0918167,0.0032451999999999997,40.5770489,0.4539844,5.1909964,1.3600352,7.9470501,0.3463462,10.6049749,31.2973555,5.7397911,37.512762699999996,13.2850553,35.7588523,5.002958,46.7759405,2.3318204,35.7477456,17.9598242,80.1356019,3.5149828000000003,45.2348395,0.0049641,10.8825491,13.8901621,8.9564971,16.8963888
30.25,37.5317531,38.7013261,0.3017227,0.0004409,8.5235729,3.3827344,50.8776545,0.048565300000000006,3.3650947,0.032777,30.1142017,5.395561,0.0584962,0.6200902,32.4644218,7.2456857,0.3727021,7.8980295,4.5394559,1.7260608,9.6706911,13.642429199999999,15.8395695,7.421737,0.0504433,6.3650210000000005,3.4882177999999997,7.4532267,11.5073469,7.2826228,3.4e-06,3.3e-06,27.391141200000003,37.7204284,14.6849232,4.0760376,28.8673587,55.853023,0.2882639,0.0064138,6.2661866999999996,0.008738899999999999,19.5088637,0.1591324,5.232208900000001,28.4577875,3.62e-05,0.0693303,22.6595343,8.551336300000001,5.01e-05,9.0921331,5.1200000000000004e-05,53.9442526,0.30538519999999997,61.2432729,33.7482784,41.4648306,9.381404700000001,30.178325,7.891374,55.4154718,17.9697887,3.0572167,48.70373179999999,41.0513375,0.0030922,38.6209659,0.43116129999999997,4.9368388,1.2888016999999998,7.545484,0.3297173,10.092403299999999,29.909126500000003,5.4594768,35.6960496,12.6449859,34.0247289,4.7526341,44.5904133,2.2095362,34.0448513,17.0923753,76.3999712,3.3306788999999997,43.0426019,0.0047153,10.3519109,13.2188635,8.5003186,16.074106099999998
30.75,36.0789138,37.1538198,0.2904012,0.0004225,8.1694803,3.2501870000000004,48.8454504,0.0481283,3.2271012000000003,0.0326009,28.932312200000002,5.1718345999999995,0.057706600000000004,0.5937622,31.1985932,6.9484238000000005,0.3573032,7.5679166,4.3455025,1.6553111,9.2667477,13.1013764,15.2106683,7.1251166,0.0490616,6.0951748,3.3515275000000004,7.1422131,11.0499781,6.9790464,3.4e-06,3.3e-06,26.301478699999997,36.212413999999995,14.1020168,3.9092892,27.738526999999998,53.624793,0.27609459999999997,0.0061476,6.0090877,0.0087121,18.7331752,0.1533213,5.0083876,27.317906400000002,3.55e-05,0.0669674,21.7501186,8.2037108,4.8599999999999995e-05,8.7120433,5e-05,51.7936459,0.2931865,58.8807977,32.414891600000004,39.8219494,9.004335600000001,28.996312200000002,7.568286799999999,53.2035144,17.269447,2.9309705000000004,46.7626782,39.408949400000004,0.0029709999999999997,37.0738702,0.41359720000000005,9.511075100000001,1.2339102,7.2322778,0.3169098,9.6877795,28.7329548,5.2394777999999995,34.2746528,12.1440934,32.6622031,4.5477483,42.8690965,2.1152206000000002,32.6895386,16.413096,73.4541106,3.1883714,41.3286053,0.0045222000000000005,9.9353991,12.6933939,8.145359,15.428008199999999
31.25,34.637318799999996,35.6154102,0.279177,0.0004043,7.818292199999999,3.1186784999999997,46.8292454,0.0476945,3.0902571,0.0324258,27.7596733,4.9499337,0.0569231,0.5676609,29.9429014,6.653561999999999,0.34203740000000005,7.2405338,4.1532013,1.5851508,8.8661384,12.5646714,14.586806,6.8307617,0.0476917,5.8274259,3.2158423,6.8337585999999995,10.5962053,6.6779315,3.4e-06,3.3e-06,25.220584199999998,34.7157723,13.5237854,3.7439319,26.6175547,51.4144761,0.2640302,0.005883500000000001,5.754110600000001,0.0086855,17.963729,0.1475607,4.7864385,26.1870354,3.49e-05,0.0646251,20.8478843,7.8587275,4.7000000000000004e-05,8.3350943,4.88e-05,49.660346,0.2810931,56.5367271,31.0915986,38.1910711,8.6302597,27.8236733,7.2476641,51.0093735,16.574362100000002,2.8056186000000003,44.837252,37.778071100000005,0.0028508,35.5385993,0.39618499999999995,26.1685949,1.1794913,6.9216261999999995,0.3042129,9.2862769,27.5620059,5.0212225,32.8646855,11.647224799999998,31.310421,4.3441762,41.161201199999994,2.0217137,31.344275200000002,15.739257199999999,70.5310842,3.0472780999999998,39.628435800000005,0.0043307,9.522186900000001,12.1721406,7.7933259,14.787004300000001
31.75,33.1957238,34.0770007,0.2679528,0.000386,7.4671041,2.9871701,44.8130405,0.04726060000000001,2.9534131,0.0322508,26.587034399999997,4.7280329,0.0561397,0.5415596,28.687209600000003,6.3587001,0.3267716,6.913151,3.9609001,1.5149904,8.465529,12.027966300000001,13.9629438,6.536406899999999,0.046321799999999996,5.559677000000001,3.0801571,6.5253041,10.1424324,6.3768165,3.4e-06,3.3e-06,24.1396898,33.2191306,12.9455539,3.5785747,25.4965824,49.20415920000001,0.2519658,0.005619300000000001,5.4991334,0.0086589,17.1942828,0.14180009999999998,4.5644894,25.056164399999997,3.42e-05,0.0622827,19.9456501,7.5137442,4.55e-05,7.958145399999999,4.77e-05,47.5270462,0.2689997,54.1926564,29.7683057,36.5601928,8.2561838,26.6510344,6.9270414,48.8152326,15.879277199999999,2.6802667000000002,42.9118257,36.1471928,0.0027305000000000003,34.0033284,0.3787729,25.1015206,1.1250723,6.610974700000001,0.2915159,8.8847742,26.391057,4.802967300000001,31.454718200000002,11.150356200000001,29.958638999999998,4.1536418,39.453305900000004,1.9282068,29.9990119,15.0654184,67.6080578,2.9061847999999997,37.9282663,0.0041392,9.1089748,11.6508872,7.4412928,14.1460003
32.25,31.7541288,32.5385912,0.2567286,0.0003678,7.1159159999999995,2.8556617,42.7968355,0.0468268,2.816569,0.0320758,25.4143955,4.506132,0.055356199999999994,0.5154583,27.4315178,6.0638383,0.3115058,6.5857682,3.7685989,1.4448301000000001,8.0649196,11.491261300000001,13.339081499999999,6.2420520999999995,0.0449519,5.291928,2.9444719,6.216849600000001,9.6886595,6.0757015999999995,3.4e-06,3.3e-06,23.0587953,31.7224889,12.3673225,3.4132173999999997,24.3756101,46.9938423,0.23990140000000001,0.0053552,5.244156299999999,0.0086322,16.424836600000003,0.13603949999999998,4.3425402,23.9252933,3.3600000000000004e-05,0.0599403,19.0434159,7.168761,4.3899999999999996e-05,7.5811964,4.65e-05,45.393746300000004,0.2569064,51.8485858,28.445012700000003,34.929314500000004,7.882107899999999,25.4783955,6.606418700000001,46.621091699999994,15.1841922,2.5549148,40.9863995,34.5163145,0.0026101999999999996,32.4680575,0.3613608,24.0532482,1.0706534,6.3003232,0.27881900000000004,8.483271499999999,25.2201081,4.5847121,30.044750800000003,10.6534875,28.606857,22.8514412,37.7454105,1.8346999,28.6537486,14.3915796,64.6850314,2.7650914999999996,36.228096799999996,0.0039478000000000004,8.6957626,11.129633899999998,7.0892597,13.5049963
32.75,30.5622127,31.268543100000002,0.2476446,0.0003531,6.830178200000001,2.7479561,41.1536905,0.046464,2.7057629,0.031925300000000004,24.443661699999996,4.3258852,0.054712199999999996,0.49447040000000003,26.402986900000002,5.8248486,0.2992341,6.3184928000000005,3.6136104999999996,1.3880443,7.740187100000001,11.0530196,12.830367,6.0014429,0.0438457,5.0740251,2.8336005,5.966682499999999,9.3164983,5.831374899999999,3.4e-06,3.3e-06,22.1778901,30.5032179,11.8963583,3.2677003,23.4573365,45.19360150000001,0.23020600000000002,0.0051408,5.0376474,0.0086084,15.7976443,0.1314123,4.1635973,23.0012127,3.3e-05,0.05805780000000001,18.3064821,6.8868711,4.27e-05,7.2758576,4.55e-05,43.6549625,0.2471854,49.9195074,27.353439400000003,33.5813112,7.5730963,24.511972999999998,6.345916099999999,44.8324115,14.613131599999999,2.4526048,39.417923300000005,33.1814324,0.002512,31.2133513,0.3473576,23.1544594,1.0268594,6.0479643,0.2686055,8.153794699999999,24.2678439,4.4022922,28.8960767,10.245356600000001,27.502191800000002,21.9516986,36.3335135,1.759436,27.552815999999996,13.842501299999999,62.2891769,2.6514447999999997,34.8420689,0.0037896999999999996,8.3575466,10.7049477,6.8038656,12.9817454
33.25,29.4214502,30.053476300000003,0.2389991,0.0003391,6.5578497,2.6451271000000003,39.586977000000005,0.0461157,2.6002915,0.0317798,23.5142937,4.1541723,0.0540968,0.4745302,25.420996100000004,5.5973059,0.2875757,6.063532,3.4662668,1.3339987,7.431,10.634950799999999,12.345243700000001,5.7718449,0.0427935,4.8663345,2.7278129,5.728457100000001,8.9610573,5.598682800000001,3.4e-06,3.3e-06,21.3379582,29.3407739,11.447370800000002,3.1340483,22.580591300000002,43.4773761,0.2209959,0.0049365,4.8410686,0.0085852,15.1995965,0.1270173,3.9934654,22.119498800000002,3.25e-05,0.0562695,17.6034146,6.6179077,4.15e-05,6.9851901,4.460000000000001e-05,41.9970061,0.2379504,48.0754515,26.3093401,32.2912626,7.2774149999999995,23.587799500000003,6.097730800000001,43.1268009,14.0674808,2.3550155,37.922578,31.907193200000002,0.0024183,30.016126599999996,0.3340528,22.2862965,0.9852422,5.8075481,0.25890070000000004,7.8390743,23.3603832,4.227214200000001,27.8009356,9.8554059,26.448155200000002,21.1473974,34.9822598,1.6879096999999998,26.5019413,13.3189837,60.0013281,2.5434213,33.5204014,0.0036385000000000002,8.0346957,10.3000459,6.532124199999999,12.4826194
